NAME,UID,COURSE
Logan Smith,u0000001,CBEA0298 ENGN0072 HIST0202 BIOL0239 HIST0300 HIST0385 HIST0263 LAWS0416 CHEM0060 LAWS0114 HIST0040 CBEA0107
Nora Jones,u0000002,COMP0205 BIOL0325 MGMT0391 HIST0498 ENGN0492 ENGN0472 HIST0053 CBEA0293 LAWS0467 PHYS0127 BIOL0232 BUSN0207 PHYS0376 HIST0144 LAWS0251 HIST0267 COMP0396 COMP0161 PHYS0389 LAWS0171 CBEA0077 HIST0016 PHYS0304 COMP0311 COMP0346
Alice Wilson,u0000003,MATH0354 CBEA0496 BIOL0359 MGMT0308 PHYS0074 BUSN0327 MATH0368 LAWS0032 HIST0485 PHYS0373 BIOL0232 CHEM0153 PHYS0095 BIOL0211 CHEM0106 BIOL0239 LAWS0070 CBEA0200 ENGN0194
Cora Garcia,u0000004,BUSN0341 BUSN0011 ENGN0371 BIOL0390 CBEA0293 PHYS0235 PHYS0287 ENGN0112 BIOL0150 MATH0457 ENGN0351 HIST0184 CHEM0119 PHYS0301 BUSN0327 CHEM0440 PHYS0178
Maria Miller,u0000005,ENGN0220 ENGN0072 LAWS0152 HIST0214 HIST0048 MATH0210 ENGN0006 MATH0139 COMP0142 CHEM0188 HIST0069 MGMT0477 MGMT0009 BIOL0325 MATH0360 CBEA0443 HIST0421
Avery Rodriguez,u0000006,COMP0339 HIST0048 CHEM0108 BIOL0150 ENGN0313 HIST0149 COMP0387 BUSN0230 ENGN0451 ENGN0488 MATH0482 MGMT0015 LAWS0350 ENGN0240 HIST0444 CBEA0003
Eliana Rodriguez,u0000007,CBEA0382 PHYS0237 CHEM0407 HIST0048 CBEA0156 HIST0263 HIST0149 BIOL0091 COMP0358 MGMT0268 BUSN0357 BIOL0365 BIOL0325 MGMT0391 COMP0036 MGMT0292 PHYS0408 PHYS0389
Alina Wilson,u0000008,CHEM0307 PHYS0216 CHEM0108 ENGN0478 BIOL0197 LAWS0285 MATH0033 CBEA0034 BIOL0265 HIST0069 MGMT0270 LAWS0185 MGMT0477 LAWS0121 LAWS0080 BIOL0388
Ximena Martinez,u0000009,BIOL0418 ENGN0453 MGMT0476 MATH0139 ENGN0269 BUSN0227 MATH0147 PHYS0225 MATH0431 ENGN0451 BIOL0045 HIST0004 HIST0500 MGMT0255 CBEA0107
Ruby Miller,u0000010,BIOL0388 LAWS0285 ENGN0098 MGMT0046 BIOL0366 ENGN0361 MGMT0134 LAWS0002 MATH0369 HIST0068
