CODE,TITLE,TERM,CAREER,DELIVERY,STUDENT,TEACHER
PHYS0001,Course PHYS0001,Summer,Postgraduate,Online,u0000928 u0000422 u0000065 u0001200 u0000524 u0001282 u0001947 u0001272 u0001446 u0001633 u0001157 u0001820 u0001127 u0001158 u0001252 u0001500 u0000034 u0001006 u0001247 u0000418 u0001807 u0001315 u0000468 u0001136 u0000218 u0001670 u0001253 u0001742 u0001968 u0001726 u0000846 u0000296 u0000566 u0001422 u0001570 u0001864 u0000782 u0000754,u0002188
MATH0002,Course MATH0002,Autumn,Undergraduate,Online,u0000138 u0000278 u0000362 u0001477 u0001107 u0001347 u0000257 u0001491 u0001105 u0000458 u0001269 u0001783 u0000389 u0000147 u0001275 u0000984 u0001673 u0001499 u0000126 u0000954 u0001535 u0001423 u0001053 u0000316 u0001647 u0001577 u0001924 u0001129 u0001692 u0001097 u0001017,u0002174 u0002144 u0002430
COMP0003,Course COMP0003,Winter,Postgraduate,On Campus,u0001623 u0000945 u0000214 u0001728 u0000138 u0000982 u0000866 u0000956 u0000462 u0001200 u0000536 u0000938 u0001221 u0000836 u0000311 u0001242 u0001407 u0000813 u0000342 u0000156 u0000954 u0000113 u0000063 u0001177 u0001551 u0001060 u0000467,u0002144 u0002445
ENGN0004,Course ENGN0004,Semester 2,Postgraduate,Online,u0000928 u0001544 u0001706 u0001873 u0000554 u0000524 u0001341 u0001880 u0000518 u0001338 u0001105 u0001014 u0001339 u0000091 u0001472 u0000551 u0000803 u0001304 u0001364 u0000544 u0000498 u0001021 u0000943 u0000318 u0001887 u0001416 u0001321,u0002326
BIOL0005,Course BIOL0005,Semester 2,Undergraduate,Online,u0000123 u0000207 u0000417 u0000755 u0001625 u0000905 u0001476 u0000300 u0001373 u0000697 u0000185 u0001671 u0001192 u0001388 u0000486 u0000678 u0001744 u0001361 u0000373 u0001512 u0001460 u0000395 u0000474 u0000343 u0000855 u0000822 u0000244 u0000864 u0001501 u0001465 u0001575 u0000023 u0001488 u0000237 u0001433 u0001381 u0000971 u0001454 u0001893 u0000589 u0001271 u0000405,u0002139 u0002037
PHYS0006,Course PHYS0006,Autumn,Undergraduate,Online,u0000603 u0001176 u0001991 u0001839 u0000079 u0000073 u0000193 u0000246 u0000643 u0001907 u0000400 u0001350 u0001929 u0001789 u0001969 u0000879 u0001860 u0001092 u0001324 u0001439 u0000913 u0001320 u0001361 u0001270 u0000919 u0000567 u0001834 u0000284 u0000430 u0000880 u0001721 u0000175 u0000534 u0001207 u0000822 u0000933 u0000542 u0001542 u0001364 u0001079 u0001184 u0001334 u0001574 u0000506 u0000183 u0001256 u0001628 u0000145 u0001478 u0001454 u0000048 u0000783 u0001838 u0000565 u0001019 u0000235 u0001714,u0002061
MGMT0007,Course MGMT0007,Spring,Undergraduate,Online,u0000249 u0001761 u0001728 u0000612 u0000371 u0001445 u0001363 u0000307 u0001913 u0001627 u0001515 u0000187 u0001250 u0000605 u0001817 u0001157 u0001229 u0001527 u0001661 u0001669 u0001954 u0001008 u0000840 u0000986 u0000464 u0000514 u0001563 u0001453 u0001806 u0000282 u0001457 u0000887 u0001031 u0000333 u0001896 u0000002 u0000901 u0001043 u0000126 u0000627 u0001983 u0000260 u0000410 u0000316 u0000049 u0001325 u0001753 u0001897 u0000341 u0000631 u0000838 u0000213 u0000431 u0000467 u0000499,u0002121 u0002297
BUSN0008,Course BUSN0008,Winter,Undergraduate,Online,u0001115 u0001597 u0001162 u0001706 u0000370 u0000254 u0001938 u0001937 u0000379 u0000755 u0001747 u0001231 u0000723 u0001341 u0000189 u0000232 u0000832 u0000998 u0000122 u0001671 u0000477 u0000292 u0000689 u0001077 u0001906 u0001158 u0000484 u0000817 u0000120 u0000556 u0001356 u0000255 u0001987 u0001512 u0001524 u0000624 u0001390 u0000620 u0000003 u0000455 u0000010 u0001106 u0000126 u0000930 u0001752 u0001396 u0000544 u0000491 u0000326 u0000316 u0001065 u0000328 u0001257 u0000314 u0001886 u0000728 u0001380 u0000758 u0000230 u0000025 u0001188 u0001963 u0000124 u0001326 u0001328 u0000277,u0002074
LAWS0009,Course LAWS0009,Semester 2,Undergraduate,Blended,u0000945 u0000327 u0000711 u0000912 u0000643 u0001843 u0000446 u0000054 u0001777 u0001694 u0001240 u0001411 u0001603 u0000353 u0000833 u0001107 u0000248 u0000549 u0000358 u0001092 u0000655 u0001142 u0001297 u0001883 u0000664 u0000251 u0001624 u0000692 u0000285 u0000305 u0000418 u0000636 u0000143 u0000118 u0001912 u0000412 u0001315 u0000795 u0000492 u0001957 u0001253 u0001742 u0001664 u0001109 u0000673 u0001615 u0001735 u0000348 u0000063 u0000498 u0001325 u0000149 u0001995 u0001183 u0000971 u0001303 u0000838 u0001478 u0001838 u0000589 u0001626 u0001019 u0000225 u0001845 u0000894,u0002356
ENGN0010,Course ENGN0010,Winter,Undergraduate,Blended,u0001299 u0000407 u0000171 u0002000 u0000371 u0001776 u0001237 u0001148 u0000649 u0000189 u0001476 u0000888 u0001892 u0000307 u0001138 u0000998 u0000607 u0001607 u0001331 u0000058 u0000944 u0000884 u0001818 u0001833 u0001090 u0000939 u0000424 u0001774 u0001524 u0000745 u0000354 u0000430 u0001499 u0001964 u0000704 u0001106 u0000983 u0001914 u0000286 u0000223 u0001878 u0001724 u0001348 u0001164 u0001438 u0000686 u0000085 u0000074 u0001406 u0001605 u0000994 u0001714,u0002311 u0002177 u0002426
